Data;Mensagem;Intenção;Confianca;Entidades;Resposta
2018-6-1 10:59:05;Como faço para mudar o cadastro de minha conta bancária?;incluir-alterar;0.9647552967071533;servicos : pacote, operacoes_pacotes : duvida, incluir-alterar : alterar, conta : cadastro, dados_cadastro : conta_bancaria, conta : conta_bancaria, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 11:01:28;oi,gostaria de saber ,transferi meus recursos pra xp hoje .quando posso investir?;depositar;0.8967589735984802;transferencia_custodia : outra, plataformas : XP, termos : xp, prazo : prazo, operacoes_conta : investir, ;["Recomendamos que a transferência de recursos para a sua conta XP seja feita via TED (caso prefira realizar DOC, <a href=\"#\" onclick=\"resendMessage('Como enviar um DOC para a XP')\">clique aqui</a> ).<br><br>Abaixo informações para realizar a TED:<br><br>Banco: 102 - XP INVESTIMENTOS CCTVM S/A (ISPB 02.332.886)<br><br>Agência: 0001<br><br>Conta Corrente: Seu código de cliente XP (login), utilizando o último número como o dígito da conta.<br><br>Exemplo: código de cliente XP: 123456. Conta Corrente: 12345-6<br><br>Favorecido: Seu nome<br><br>CPF/CNPJ do Favorecido: Seu CPF/CNPJ<br><br>Importante: a transferência deve ser feita entre contas de mesma titularidade, ou seja, no mesmo CPF/CNPJ do titular da conta XP.<br><br>[ ! ] Não é possível transferir recursos para a sua conta XP a partir de contas bancárias de terceiros."]
2018-6-1 11:01:49;como fazer ted para minha conta xp?;depositar;0.9598395824432373;servicos : pacote, positivo_negativo : não sei, operacoes_conta : ted, dados_cadastro : conta_bancaria, conta : cadastro, plataformas : XP, termos : xp, ;["Sua dúvida em relação a TED é referente a resgate ou depósito?"]
2018-6-1 11:02:02;deposito;depositar;0.9802495241165161;operacoes_conta : deposito, ;["Recomendamos que a transferência de recursos para a sua conta XP seja feita via TED (caso prefira realizar DOC, <a href=\"#\" onclick=\"resendMessage('Como enviar um DOC para a XP')\">clique aqui</a> ).<br><br>Abaixo informações para realizar a TED:<br><br>Banco: 102 - XP INVESTIMENTOS CCTVM S/A (ISPB 02.332.886)<br><br>Agência: 0001<br><br>Conta Corrente: Seu código de cliente XP (login), utilizando o último número como o dígito da conta.<br><br>Exemplo: código de cliente XP: 123456. Conta Corrente: 12345-6<br><br>Favorecido: Seu nome<br><br>CPF/CNPJ do Favorecido: Seu CPF/CNPJ<br><br>Importante: a transferência deve ser feita entre contas de mesma titularidade, ou seja, no mesmo CPF/CNPJ do titular da conta XP.<br><br>[ ! ] Não é possível transferir recursos para a sua conta XP a partir de contas bancárias de terceiros."]
2018-6-1 11:02:21;não consigo investir no tesouro selic;nao_entendo;0.17083905637264252;positivo_negativo : nao, operacoes_conta : investir, fundo_td : tesouro_direto, termos : taxa selic, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 11:05:18;Bom dia.;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 11:06:58;bom dia;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 11:07:12;Quero comprar um pacote de corretagem para fazer operações de compra e venda de ações e gostaria de saber a diferença entre eles;diferenca;0.9742462635040283;status : aplicacao, servicos : pacote, servicos : corretagem, servicos : por ordem, status : aplicacao, servicos : ações, como_adquirir : ações, ;["Qual diferença você gostaria de saber? Posso te ajudar com diferenças entre ativos de Renda Fixa e também CDB e RDB, por exemplo."]
2018-6-1 11:07:30;gostaria de ver a posição de carteira;como_adquirir;0.5326166152954102;;["Qual produto você deseja mais informações?"]
2018-6-1 11:07:31;Bom dia;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 11:07:41;pacotes de corretagem;duvida_pacote;1;servicos : pacote, servicos : corretagem, ;["Ainda não entendi. Qual diferença você gostaria de saber?"]
2018-6-1 11:07:47;so isso;nao_entendo;0.7118014097213745;positivo_negativo : sim, ;["Desculpe, não consegui entender o produto no qual você esta com dúvida, ou não faz parte do meu escopo. Você poderia repetir?"]
2018-6-1 11:08:00;posição de carteira;como_adquirir;0.5021567344665527;;["Qual produto você deseja mais informações?"]
2018-6-1 11:08:03;Vendi algumas ações, já fazem alguns dias e o valor aparece como saldo projetado mas não está disponível para resgate;nao_entendo;0.9828724265098572;servicos : ações, como_adquirir : ações, aluguel_acoes : custo, servicos : pacote, positivo_negativo : nao, status : resgate, operacoes_conta : resgate, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 11:18:12;Eu vendi 800 ações  elp3 no dia 02 de maio a 33,99 cada, totalizando R$ 27.192,00. Como ficou acima de R$ 20mil, eu vou ter que pagar IR, certo? Como saber qual o valor a ser pago, visto que não sei o valor do lucro?;nao_entendo;0.9999954104423523;servicos : ações, como_adquirir : ações, operacoes_conta : excluir, dados_cadastro : email, dados_cadastro : endereco, tipo_doc : endereço, informacao_ir : ir_informe_acoes, servicos : pacote, aluguel_acoes : custo, informacao_ir : ir_geral, servicos : pacote, aluguel_acoes : custo, positivo_negativo : não sei, aluguel_acoes : custo, ;["Você gostaria de alterar ou comprovar seu endereço?"]
2018-6-1 11:18:33;Eu vendi 800 ações  elp3 no dia 02 de maio a 33,99 cada, totalizando R$ 27.192,00. Como ficou acima de R$ 20mil, eu vou ter que pagar IR, certo? Como saber qual o valor a ser pago, visto que não sei o valor do lucro?;nao_entendo;0.9999954104423523;servicos : ações, como_adquirir : ações, operacoes_conta : excluir, dados_cadastro : email, dados_cadastro : endereco, tipo_doc : endereço, informacao_ir : ir_informe_acoes, servicos : pacote, aluguel_acoes : custo, informacao_ir : ir_geral, servicos : pacote, aluguel_acoes : custo, positivo_negativo : não sei, aluguel_acoes : custo, ;["Você gostaria de alterar ou comprovar seu endereço?"]
2018-6-1 11:18:38;???;nao_entendo;0.23123349249362946;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 11:32:55;bom dia, qual telefone da mesa de operações?;habilitar;0.4446845054626465;dados_cadastro : telefone, plataformas : metatrader, servicos : por ordem, ;["Qual operação gostaria de habilitar em sua conta?"]
2018-6-1 11:33:21;preciso tirar uma dúvida urgente sobre a OPA da Eletropaulo;saudacao;0.9388640522956848;operacoes_conta : excluir, operacoes_conta : resgate, positivo_negativo : nao, operacoes_pacotes : duvida, como_adquirir : oferta_pública, ;["Desculpe, não consegui entender qual operação você gostaria de habilitar. Pode me explicar com mais detalhes o que você precisa?"]
2018-6-1 11:33:41;OPA da Eletropaulo;como_adquirir;0.8902149796485901;como_adquirir : oferta_pública, ;["Você pode consultar as Ofertas Públicas (de Ações, Fundos Imobiliários, Emissões Privadas, entre outros) que a XP distribui acessando sua conta e clicando em: Produtos > Ofertas Públicas. Consulte as Ofertas em Aberto e clique em Aderir para ter acesso aos documentos informativos."]
2018-6-1 11:34:05;preciso do telefone;contatar_xp;0.624022901058197;dados_cadastro : telefone, ;["Visando prestar um atendimento de qualidade e facilitar o acompanhamento de suas demandas, o envio de suas solicitações deverá ser feito por preenchimento de formulário em <a href=\"http://www.xpi.com.br/atendimento\" target=\"_blank\">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\").<br><br>Se achar necessário, também poderá entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 11:39:27;Bom dia. Sou novo aqui. Pretendo operar acoes. Fiz aporte, mas não consegui efetuar uma compra, erro diz "não cadastrado na Bolsa".;habilitar;0.24509315192699432;incluir-alterar : incluir, servicos : por ordem, servicos : ações, como_adquirir : ações, positivo_negativo : nao, status : aplicacao, nota_corretagem : valor_incorreto, positivo_negativo : nao, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 11:45:53;ola;saudacao;1;;["Olá! Como posso ajudá-lo?"]
2018-6-1 11:46:05;problemas hom ebroker;nao_entendo;0.4115215837955475;;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 11:46:31;Prezados, boa tarde. Acabo de enviar e-mail, mas recebi uma resposta automática informando que a mensagem não pode ser enviada. Como não sei ao certo se o e-mail foi enviado ou não, enviarei meu questionamento por aqui também.;nao_entendo;0.9988967776298523;como_adquirir : ações, dados_cadastro : email, prazo : prazo, positivo_negativo : nao, servicos : pacote, positivo_negativo : não sei, dados_cadastro : email, positivo_negativo : nao, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
2018-6-1 11:46:50;Como faço para me cadastrar no Tesouro Direto?;habilitar;0.4235965609550476;servicos : pacote, operacoes_pacotes : duvida, conta : cadastro, como_adquirir : tesouro_direto, fundo_td : tesouro_direto, ;["Qual operação gostaria de habilitar em sua conta?"]
2018-6-1 11:46:59;Investir Tesouro Direto;como_adquirir;0.8337076306343079;operacoes_conta : investir, como_adquirir : tesouro_direto, fundo_td : tesouro_direto, ;["Desculpe, não consegui entender qual operação você gostaria de habilitar. Pode me explicar com mais detalhes o que você precisa?"]
2018-6-1 11:47:06;Bom dia. Eu solicitei equivocadamente investimento no título tesouro IPCA+ 2024 quando eu gostaria de ter feito investimento no tesouro IPCA+ 2045. Há como cancelar a solicitação?;calcular_ipca;0.4848814308643341;fundo_td : tesouro_direto, termos : ipca, prazo : prazo, fundo_td : tesouro_direto, termos : ipca, servicos : pacote, operacoes_conta : excluir, positivo_negativo : nao, ;["IPCA é o índice de inflação mais utilizado no mercado, calculado mensalmente através de pesquisas do IBGE. Ao total, o IPCA mede as variações de preços de mais de 400 subitens.<br>\nEsta taxa é uma das mais utilizadas para remuneração dos títulos negociados aqui na XP e em outras instituições, então é comum observar em nossa plataforma títulos em que o pagamento de juros consiste em IPCA + um percentual definido."]
2018-6-1 11:47:07;Tesouro Direto;status;1;como_adquirir : tesouro_direto, fundo_td : tesouro_direto, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 11:47:37;comprei tesouro direto agora;status;0.9188128113746643;status : aplicacao, como_adquirir : tesouro_direto, fundo_td : tesouro_direto, ;["Hum... Desculpe não te ajudar, mas muito em breve poderei realizar consultas sobre as aplicações e resgates de Fundos de Investimentos e Tesouro Direto realizadas em sua conta XP."]
2018-6-1 11:47:50;Cancelar solicitação;nao_entendo;0.5719950795173645;operacoes_conta : excluir, positivo_negativo : nao, ;["Desculpe, não entendi sua pergunta. Já sou treinado para te auxiliar com dúvidas operacionais sobre: dados cadastrais, transferência de recursos, tesouro direto e custos operacionais. Para falar com um de nossos especialistas você pode nos enviar um formulário em <a href=\"www.xpi.com.br/atendimento \">www.xpi.com.br/atendimento</a> (opção \"Enviar e-mail\"), ou então entrar em contato telefônico conosco, das 9h às 18h, através dos números 4003-3710 (Capitais e regiões metropolitanas) ou 0800-880-3710 (Demais localidades)."]
